Address,Name,Size,Type,Value,Bytes,Gain,Offset,Maximum,Minimum
Show,Black,White,2000,System Status,uint16_t,Bin,0b00000000_01110111,2,,,,
Show,Black,White,2001,Control Register,uint16_t,Bin,0b00000000_00000000,2,,,,
Show,Black,White,2002,Fault Status,uint16_t,Bin,0b00000000_00000000,2,,,,
Show,White,Green,2003,Enable PWM,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2004,Vref,q15,Dec,0,2,930.46,,,
Show,Black,White,2005,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2006,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2007,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2008,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2009,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2010,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2011,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2012,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2013,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2014,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2015,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2016,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2017,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2018,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2019,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2020,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2021,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2022,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2023,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2024,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2025,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2026,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2027,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2028,,uint16_t,Hex,0x0419,2,,,,
Show,Black,White,2029,,uint16_t,Hex,0x3F06,2,,,,
Show,Black,White,2030,,uint16_t,Hex,0xA908,2,,,,
Show,Black,White,2031,,uint16_t,Hex,0x3900,2,,,,
Show,Black,White,2032,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2033,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2034,,uint16_t,Hex,0xA1CB,2,,,,
Show,Black,White,2035,,uint16_t,Hex,0x3F25,2,,,,
Show,Black,White,2036,,uint16_t,Hex,0xD01E,2,,,,
Show,Black,White,2037,,uint16_t,Hex,0x3AA9,2,,,,
Show,Black,White,2038,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2039,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2040,,uint16_t,Hex,0xA1CB,2,,,,
Show,Black,White,2041,,uint16_t,Hex,0x3F25,2,,,,
Show,Black,White,2042,,uint16_t,Hex,0xD01E,2,,,,
Show,Black,White,2043,,uint16_t,Hex,0x3AA9,2,,,,
Show,Black,White,2044,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2045,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2046,,uint16_t,Hex,0x0193,2,,,,
Show,Black,White,2047,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2048,,uint16_t,Hex,0x0074,2,,,,
Show,Black,White,2049,,uint16_t,Hex,0x0000,2,,,,
Show,Black,White,2050,,uint16_t,Hex,0x86D6,2,,,,
Show,Black,White,2051,,uint16_t,Hex,0x0099,2,,,,
Show,Black,White,2052,,uint16_t,Hex,0xFFFF,2,,,,
Show,Black,White,2053,,uint16_t,Hex,0xFFFF,2,,,,
Show,Black,White,2054,,uint16_t,Hex,0xFFFF,2,,,,
Show,Black,White,2055,,uint16_t,Hex,0xFFFF,2,,,,
Show,Black,White,2056,,uint16_t,Hex,0xFFFF,2,,,,
Show,Black,White,2057,,uint16_t,Hex,0xFFFF,2,,,,
Show,Black,White,2058,,uint16_t,Hex,0xFFFF,2,,,,
Show,Black,White,2059,,uint16_t,Hex,0xFFFF,2,,,,
